Model,Accuracy,Precision,Recall,F1 Score,Parameters
CNNLSTM,0.9428853863474106,0.9295947120410526,0.9281037364070062,0.9280141649940378,295692
MULTI_HEAD_CNN_LSTM,0.9327804931627217,0.9092404075458939,0.9195041645327858,0.9139362411762932,275404
